# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
AU Mic,9.7221000,10.2090000,8.8100000
BD+03 2562,1070.6300000,10.7950000,9.5770000
BD+03 2562,1070.6300000,10.7950000,9.5770000
BD+03 2562,1070.6300000,10.7950000,9.5770000
BD+14 4559,49.3520000,10.5810000,9.7800000
BD+14 4559,49.3520000,10.5810000,9.7800000
BD+14 4559,49.3520000,10.5810000,9.7800000
BD+14 4559,49.3520000,10.5810000,9.7800000
BD+14 4559,49.3520000,10.5810000,9.7800000
BD+15 2375,768.0450000,11.3870000,10.4100000
BD+15 2375,768.0450000,11.3870000,10.4100000
BD+15 2375,768.0450000,11.3870000,10.4100000
BD+15 2375,768.0450000,11.3870000,10.4100000
BD+15 2940,426.4200000,10.1210000,9.0100000
BD+15 2940,426.4200000,10.1210000,9.0100000
BD+15 2940,426.4200000,10.1210000,9.0100000
BD+20 2457,1539.7100000,10.9890000,9.7430000
BD+20 2457,1539.7100000,10.9890000,9.7430000
BD+20 2457,1539.7100000,10.9890000,9.7430000
BD+20 2457,1539.7100000,10.9890000,9.7430000
BD+20 2457,1539.7100000,10.9890000,9.7430000
BD+20 274,1322.5100000,10.7200000,9.3670000
BD+20 274,1322.5100000,10.7200000,9.3670000
BD+20 274,1322.5100000,10.7200000,9.3670000
BD+20 274,1322.5100000,10.7200000,9.3670000
BD+20 594,179.4610000,11.7650000,10.8490000
BD+20 594,179.4610000,11.7650000,10.8490000
BD+20 594,179.4610000,11.7650000,10.8490000
BD+20 594,179.4610000,11.7650000,10.8490000
BD+20 594,179.4610000,11.7650000,10.8490000
BD+45 564,53.6220000,10.5360000,9.6700000
BD+45 564,53.6220000,10.5360000,9.6700000
BD+48 738,871.4930000,10.3520000,9.1390000
BD+48 738,871.4930000,10.3520000,9.1390000
BD+48 738,871.4930000,10.3520000,9.1390000
BD+48 738,871.4930000,10.3520000,9.1390000
BD+48 738,871.4930000,10.3520000,9.1390000
BD+48 740,666.5890000,10.5100000,8.6900000
BD+48 740,666.5890000,10.5100000,8.6900000
BD+48 740,666.5890000,10.5100000,8.6900000
BD+48 740,666.5890000,10.5100000,8.6900000
BD+49 828,442.0420000,10.5080000,9.3810000
BD+49 828,442.0420000,10.5080000,9.3810000
BD+49 828,442.0420000,10.5080000,9.3810000
BD+55 362,52.5697000,10.2990000,9.3800000
BD+55 362,52.5697000,10.2990000,9.3800000
BD+60 1417,44.9543000,10.3790000,9.3740000
BD+60 1417,44.9543000,10.3790000,9.3740000
BD+63 1405,38.0473000,9.8300000,8.9600000
BD+63 1405,38.0473000,9.8300000,8.9600000
BD+63 1405,38.0473000,9.8300000,8.9600000
BD-00 4475,42.6402000,9.9140000,9.0100000
BD-00 4475,42.6402000,9.9140000,9.0100000
BD-06 1339,20.2695000,10.9720000,9.7000000
BD-06 1339,20.2695000,10.9720000,9.7000000
BD-06 1339,20.2695000,10.9720000,9.7000000
BD-06 1339,20.2695000,10.9720000,9.7000000
BD-06 1339,20.2695000,10.9720000,9.7000000
BD-08 2823,41.3342000,10.8800000,9.8600000
BD-08 2823,41.3342000,10.8800000,9.8600000
BD-08 2823,41.3342000,10.8800000,9.8600000
BD-08 2823,41.3342000,10.8800000,9.8600000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-10 3166,84.4069000,10.8780000,10.0130000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-11 4672,27.1665000,11.2430000,10.0300000
BD-13 2130,925.2140000,11.3130000,10.0380000
BD-13 2130,925.2140000,11.3130000,10.0380000
BD-13 2130,925.2140000,11.3130000,10.0380000
BD-13 2130,925.2140000,11.3130000,10.0380000
BD-13 2130,925.2140000,11.3130000,10.0380000
BD-17 63,34.4603000,10.6770000,9.6200000
BD-17 63,34.4603000,10.6770000,9.6200000
BD-17 63,34.4603000,10.6770000,9.6200000
BD-17 63,34.4603000,10.6770000,9.6200000
BD-17 63,34.4603000,10.6770000,9.6200000
BD-210397,23.7324000,11.1370000,9.8400000
BD-210397,23.7324000,11.1370000,9.8400000
BD-210397,23.7324000,11.1370000,9.8400000
BD-210397,23.7324000,11.1370000,9.8400000
BD-210397,23.7324000,11.1370000,9.8400000
CD Cet,8.6071500,,13.9500000
CD Cet,8.6071500,,13.9500000
CFBDSIR J145829+101343,,,
CFHTWIR-Oph 98 A,,,
CHXR 73,190.3740000,,
CHXR 73,190.3740000,,
CI Tau,157.9980000,15.5600000,13.6420000
CI Tau,157.9980000,15.5600000,13.6420000
CI Tau,157.9980000,15.5600000,13.6420000
COCONUTS-2 A,10.8864000,12.9830000,11.2980000
COCONUTS-2 A,10.8864000,12.9830000,11.2980000
CT Cha,190.7200000,13.7990000,12.3350000
CT Cha,190.7200000,13.7990000,12.3350000
CT Cha,190.7200000,13.7990000,12.3350000
CT Cha,190.7200000,13.7990000,12.3350000
CT Cha,190.7200000,13.7990000,12.3350000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-1,787.9090000,14.1580000,13.6230000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-10,338.3860000,17.3440000,15.2930000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-11,655.0370000,13.5290000,12.8970000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
CoRoT-12,1126.3700000,16.4080000,15.5880000
