# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 25 17:04:16 2024
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_bmag:        B (Johnson) Magnitude
# COLUMN sy_vmag:        V (Johnson) Magnitude
#
hostname,sy_dist,sy_bmag,sy_vmag
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-435,1418.7700000,14.2280000,13.7040000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-436,588.8670000,17.4360000,15.9710000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-437,,16.1660000,14.6280000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-438,,16.5980000,15.1040000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-439,757.0480000,15.5350000,14.6540000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-44,1188.0000000,14.9240000,14.8030000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-440,301.0300000,17.3940000,15.6370000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-441,268.0030000,17.3790000,15.5670000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-442,365.9650000,16.7530000,15.3220000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-443,802.2710000,18.0850000,16.2070000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444 B,,,
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444 C,,,
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-444,36.4396000,9.6850000,8.8700000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-445,127.2010000,,18.1900000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-446,96.3390000,19.3400000,17.5041000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-447,268.0410000,13.7950000,12.5200000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-449,241.9490000,12.0160000,11.4480000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-45,381.9490000,18.1950000,16.7440000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-450,455.9820000,11.9900000,11.9910000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-452,551.7270000,14.5050000,13.5400000
Kepler-453 Ab,,,
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453 Ab,,,
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453 Ab,,,
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453 Ab,,,
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453,442.8460000,14.8870000,13.6720000
Kepler-453 Ab,,,
Kepler-453 Ab,,,
Kepler-453 Ab,,,
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-454 B,,,19.4460000
Kepler-454,230.8690000,12.3820000,11.5670000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-46,777.0600000,16.2350000,15.3120000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-461,692.1580000,14.2490000,13.4570000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-462,596.6250000,11.9480000,11.6320000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-463,394.8040000,13.8340000,12.9990000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-464,667.6040000,13.5140000,12.7500000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-465,553.0770000,13.3360000,12.6510000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-466,530.1220000,13.6200000,12.7990000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-467,466.2650000,13.3290000,12.4280000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-468,442.8710000,14.7980000,13.8520000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47 B,,,
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47 B,,,
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47 B,,,
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-47,1025.0200000,16.2330000,15.3100000
Kepler-471,1249.4100000,14.5380000,13.7670000
Kepler-471,1249.4100000,14.5380000,13.7670000
Kepler-471,1249.4100000,14.5380000,13.7670000
